# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified	1.287763669611353e-05	0.0003528712577074511	0.0	0.0006825337413857637	0.0	0.0	0.0	0.0002566499844176795	0.0	5.173841059602649e-05	0.0	0.0028735632183908046	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae	0.0	0.0	0.0	0.0	0.0	0.0002597290160599108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Platygloeaceae	0.0	3.714434291657381e-05	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Cronartiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006608314007131991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Septobasidiales;f__Septobasidiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.00024144591611479027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Spiculogloeomycetes;o__Spiculogloeales;f__Spiculogloeaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae	0.0	3.714434291657381e-05	0.0	2.2017217464056893e-05	0.0	0.0	4.8859139101969026e-05	0.00012832499220883975	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	0.0	0.0	6.620762711864407e-05	2.2017217464056893e-05	4.1735646415603566e-05	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__Holtermanniales_fam_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.00020165355918531962	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae	0.0	0.0	0.00026483050847457627	0.0	1.3911882138534523e-05	0.0005194580321198217	0.0	9.166070872059983e-05	0.00012468516994588663	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cuniculitremaceae	5.151054678445411e-05	0.0	0.0	0.00011008608732028447	0.0	4.328816934331847e-05	0.0	1.8332141744119964e-05	0.0	0.00018970750551876382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Phaeotremellaceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022419977924944816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Syzygosporaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae	0.010533906817421047	0.0007986033727063369	6.620762711864407e-05	0.0013650674827715267	0.00015303070352387974	2.1644084671659236e-05	4.8859139101969026e-05	0.007332856697647991	0.0	0.003690673289183223	0.0	0.0028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae	0.0054472403224560435	0.0032501300052002083	0.00019862288135593222	0.0020035667892291773	1.3911882138534523e-05	0.00017315267737327388	0.0	0.008157803076133384	0.0004987406797835465	0.02478269867549668	0.0	0.011494252873563218	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__unidentified	0.0	5.571651437486071e-05	0.0	8.806886985622757e-05	2.7823764277069045e-05	8.657633868663694e-05	0.0	1.8332141744119964e-05	0.0	0.0002414459161147903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Tetragoniomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae	2.575527339222706e-05	0.00029715474333259046	0.0	0.0003742926968889672	0.0	0.0	0.0	0.0017232213239472768	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified	0.00020604218713781648	0.0	0.0	0.0	0.0	4.328816934331847e-05	0.0	0.00014665713395295972	0.00014962220393506396	0.002535182119205298	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified	2.575527339222706e-05	0.0	0.0	0.0	0.0	6.49322540149777e-05	0.0	0.0	0.0	0.000948537527593819	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytriomycetaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	2.4937033989177326e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Arizonaphlyctidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.481110196753198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017761989342806395	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Halomycetaceae	0.0	0.0	0.0	0.0	0.0	4.328816934331847e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Kappamycetaceae	0.0	0.0	0.0	0.0	4.1735646415603566e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	4.987406797835465e-05	0.0	0.0	0.0	0.003552397868561279	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0005843902861347994	0.0	0.0	0.0017580608962370016	0.0	0.0	0.0	0.003552397868561279	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Terramycetaceae	0.0	0.0	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__unidentified	0.0	0.0	0.0	0.0	0.001043391160390089	0.0	0.0006351688083255973	0.0	0.0003117129248647166	0.0	0.00028694404591104734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__unidentified;o__unidentified;f__unidentified	1.287763669611353e-05	0.0	0.0003972457627118644	2.2017217464056893e-05	0.017153350676813065	4.328816934331847e-05	9.771827820393805e-05	7.332856697647986e-05	0.0012842572504426324	3.449227373068433e-05	0.00014347202295552367	0.0	0.027235050325636473	0.0009505703422053232	0.0	0.03278688524590164	0.0	0.0
k__Fungi;p__Entomophthoromycota;c__Basidiobolomycetes;o__Basidiobolales;f__Basidiobolaceae	0.0	0.0	0.0	0.00019815495717651204	0.0	2.1644084671659236e-05	0.0	0.0	8.727961896212064e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__GS19;c__unidentified;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.00010822042335829618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae	0.0	0.0	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.00010822042335829618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__unidentified	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae	1.287763669611353e-05	1.8572171458286904e-05	0.0003972457627118644	0.0	0.0002365019963550869	2.1644084671659236e-05	9.771827820393805e-05	5.49964252323599e-05	7.481110196753198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae	0.0	1.8572171458286904e-05	0.0	2.2017217464056893e-05	0.0	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0004738036457943692	0.0	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae	0.0	0.0	0.00019862288135593222	0.0	1.3911882138534523e-05	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.00012877636696113532	0.0015043458881212391	0.0022510593220338984	0.00019815495717651204	0.00020867823207801784	0.0008008311328513918	0.0003420139737137832	0.0	0.0	0.0	0.0	0.0	0.0	0.006653992395437263	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__unidentified	0.0	0.0	0.00013241525423728814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	4.8859139101969026e-05	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__unidentified;o__unidentified;f__unidentified	0.0	1.8572171458286904e-05	6.620762711864407e-05	0.0	1.3911882138534523e-05	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Kickxellomycota;c__Kickxellomycetes;o__Kickxellales;f__Kickxellaceae	0.0	3.714434291657381e-05	6.620762711864407e-05	8.806886985622757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Monoblepharomycota;c__Monoblepharidomycetes;o__Monoblepharidales;f__Gonapodyaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.97481359567093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.0005151054678445413	0.01179332887601218	0.0020524364406779667	0.00396309914353024	0.0001808544678009488	0.0034630535474654786	0.0012703376166511944	0.0004583035436029991	1.2468516994588663e-05	5.173841059602649e-05	0.0	0.005747126436781609	0.0076968620485494375	0.0076045627376425855	0.0	0.0	0.0	0.0
k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales;f__Endogonales_fam_Incertae_sedis	1.287763669611353e-05	0.0	0.0003972457627118644	0.0	2.7823764277069045e-05	0.0	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales;f__unidentified	0.0	0.0	0.0	2.2017217464056893e-05	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Umbelopsidomycetes;o__Umbelopsidales;f__Umbelopsidaceae	0.0001545316403533624	0.00287868657603447	0.0011255296610169494	0.008586714810982192	5.564752855413809e-05	8.657633868663694e-05	0.00024429569550984514	0.0001099928504647198	0.0	5.173841059602649e-05	0.0	0.005747126436781609	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Olpidiomycota;c__GS18;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS02;f__unidentified	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	3.740555098376599e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS04;f__unidentified	0.0	0.0	0.0	0.0	0.0	4.328816934331847e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05;f__unidentified	0.0	0.0004828764579154595	0.0	0.0019595323543010633	0.0	2.1644084671659236e-05	0.0	0.0014299070560413573	0.3588937931722401	0.0005518763796909492	0.0	0.0028735632183908046	0.017169923031379514	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS11;f__unidentified	1.287763669611353e-05	0.0	0.0005958686440677966	2.2017217464056893e-05	4.1735646415603566e-05	0.1037184537465911	9.771827820393805e-05	0.1944306953381364	0.0003615869928430712	0.0010347682119205299	0.0	0.05747126436781609	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified	0.00043783964766786	0.0021915162320778545	0.0010593220338983053	0.0017393601796604939	0.3095393775823935	0.33831868750270483	0.6087848732105343	0.0016498927569707962	0.31004214358744187	0.008778283664459163	0.008321377331420373	0.0028735632183908046	0.1699230313795145	0.0028517110266159697	0.0	0.01639344262295082	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified	0.00047647255775620063	0.004550182007280292	0.0015227754237288138	0.004711684537308175	0.18694787217762676	0.06367689710402148	0.004690477353789026	0.006324588901721391	0.01350340390513953	0.007364100441501105	0.007747489239598278	0.008620689655172414	0.05210183540556542	0.0028517110266159697	0.0	0.18032786885245902	0.02	0.0
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Metazoa;p__Rotifera;c__unidentified;o__unidentified;f__unidentified	0.0	0.00016714954312458213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Plantae;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiales;f__Trebouxiaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Rhizaria;p__Cercozoa;c__unidentified;o__unidentified;f__unidentified	0.0	0.0	6.620762711864407e-05	0.0	0.0	6.49322540149777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
